position,AM
minutes,5073.0
passes_completed,2031.0
passes,2651.0
dribbles_completed,92.0
dribbles,165.0
passes_completed_short,938.0
passes_short,1070.0
passes_completed_medium,761.0
passes_medium,950.0
passes_completed_long,262.0
passes_long,468.0
passes_total_distance,36368.0
passes_free_kicks,73.0
through_balls,8.0
passes_pressure,525.0
passes_switches,117.0
crosses,167.0
corner_kicks,90.0
passes_intercepted,44.0
passes_blocked,105.0
dispossessed,111.0
goals,20.0
assists,13.0
pens_made,2.0
pens_att,3.0
shots_total,148.0
shots_on_target,47.0
sca,241.0
gca,25.0
xg,18.5
crosses_into_penalty_area,25.0
passes_into_final_third,137.0
passes_into_penalty_area,108.0
progressive_passes,236.0
carry_progressive_distance,8636.0
assisted_shots,134.0
fouled,57.0
pens_won,1.0
tackles,59.0
interceptions,24.0
blocks,63.0
tackles_won,34.0
dribble_tackles,16.0
dribbles_vs,90.0
pressures,930.0
pressure_regains,249.0
clearances,20.0
errors,1.0
aerials_won,28.0
aerials_lost,73.0
ball_recoveries,362.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
