position,RW
minutes,6652.0
passes_completed,5131.0
passes,5660.0
dribbles_completed,82.0
dribbles,121.0
passes_completed_short,2742.0
passes_short,2901.0
passes_completed_medium,1997.0
passes_medium,2182.0
passes_completed_long,297.0
passes_long,392.0
passes_total_distance,80756.0
passes_free_kicks,50.0
through_balls,21.0
passes_pressure,879.0
passes_switches,53.0
crosses,105.0
corner_kicks,4.0
passes_intercepted,86.0
passes_blocked,98.0
dispossessed,66.0
goals,2.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,8.0
sca,158.0
gca,30.0
xg,2.3
crosses_into_penalty_area,15.0
passes_into_final_third,305.0
passes_into_penalty_area,103.0
progressive_passes,351.0
carry_progressive_distance,15169.0
assisted_shots,76.0
fouled,98.0
pens_won,0.0
tackles,104.0
interceptions,76.0
blocks,111.0
tackles_won,71.0
dribble_tackles,35.0
dribbles_vs,101.0
pressures,981.0
pressure_regains,303.0
clearances,94.0
errors,2.0
aerials_won,55.0
aerials_lost,55.0
ball_recoveries,631.0
pens_conceded,1.0
fouls,52.0
cards_yellow_red,0.0
