position,FW
minutes,4312.0
passes_completed,842.0
passes,1096.0
dribbles_completed,49.0
dribbles,85.0
passes_completed_short,520.0
passes_short,617.0
passes_completed_medium,269.0
passes_medium,342.0
passes_completed_long,31.0
passes_long,55.0
passes_total_distance,11787.0
passes_free_kicks,1.0
through_balls,4.0
passes_pressure,201.0
passes_switches,12.0
crosses,43.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,60.0
dispossessed,83.0
goals,19.0
assists,5.0
pens_made,2.0
pens_att,3.0
shots_total,72.0
shots_on_target,35.0
sca,103.0
gca,16.0
xg,18.400000000000002
crosses_into_penalty_area,0.0
passes_into_final_third,37.0
passes_into_penalty_area,31.0
progressive_passes,59.0
carry_progressive_distance,4229.0
assisted_shots,50.0
fouled,34.0
pens_won,1.0
tackles,34.0
interceptions,15.0
blocks,47.0
tackles_won,25.0
dribble_tackles,8.0
dribbles_vs,39.0
pressures,1069.0
pressure_regains,204.0
clearances,13.0
errors,0.0
aerials_won,22.0
aerials_lost,85.0
ball_recoveries,182.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
