position,RB
minutes,7213.0
passes_completed,4815.0
passes,6617.0
dribbles_completed,63.0
dribbles,128.0
passes_completed_short,1695.0
passes_short,1915.0
passes_completed_medium,2185.0
passes_medium,2725.0
passes_completed_long,877.0
passes_long,1746.0
passes_total_distance,102884.0
passes_free_kicks,140.0
through_balls,14.0
passes_pressure,989.0
passes_switches,371.0
crosses,361.0
corner_kicks,246.0
passes_intercepted,100.0
passes_blocked,234.0
dispossessed,49.0
goals,6.0
assists,26.0
pens_made,0.0
pens_att,0.0
shots_total,85.0
shots_on_target,28.0
sca,275.0
gca,43.0
xg,5.000000000000002
crosses_into_penalty_area,63.0
passes_into_final_third,395.0
passes_into_penalty_area,178.0
progressive_passes,574.0
carry_progressive_distance,11950.0
assisted_shots,158.0
fouled,18.0
pens_won,0.0
tackles,146.0
interceptions,99.0
blocks,118.0
tackles_won,71.0
dribble_tackles,75.0
dribbles_vs,200.0
pressures,1031.0
pressure_regains,343.0
clearances,200.0
errors,4.0
aerials_won,24.0
aerials_lost,57.0
ball_recoveries,836.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
