position,FW
minutes,775.0
passes_completed,114.0
passes,212.0
dribbles_completed,6.0
dribbles,16.0
passes_completed_short,59.0
passes_short,102.0
passes_completed_medium,33.0
passes_medium,63.0
passes_completed_long,17.0
passes_long,27.0
passes_total_distance,1888.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,70.0
passes_switches,3.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,11.0
dispossessed,18.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,3.0
sca,19.0
gca,4.0
xg,1.8
crosses_into_penalty_area,1.0
passes_into_final_third,10.0
passes_into_penalty_area,5.0
progressive_passes,13.0
carry_progressive_distance,492.0
assisted_shots,10.0
fouled,17.0
pens_won,1.0
tackles,12.0
interceptions,3.0
blocks,6.0
tackles_won,8.0
dribble_tackles,2.0
dribbles_vs,7.0
pressures,126.0
pressure_regains,26.0
clearances,18.0
errors,0.0
aerials_won,31.0
aerials_lost,23.0
ball_recoveries,37.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
