position,LW
minutes,5105.0
passes_completed,1524.0
passes,2072.0
dribbles_completed,129.0
dribbles,218.0
passes_completed_short,815.0
passes_short,992.0
passes_completed_medium,506.0
passes_medium,651.0
passes_completed_long,158.0
passes_long,282.0
passes_total_distance,24982.0
passes_free_kicks,45.0
through_balls,11.0
passes_pressure,469.0
passes_switches,44.0
crosses,131.0
corner_kicks,60.0
passes_intercepted,53.0
passes_blocked,120.0
dispossessed,154.0
goals,16.0
assists,11.0
pens_made,1.0
pens_att,1.0
shots_total,142.0
shots_on_target,53.0
sca,210.0
gca,30.0
xg,15.399999999999997
crosses_into_penalty_area,10.0
passes_into_final_third,80.0
passes_into_penalty_area,86.0
progressive_passes,162.0
carry_progressive_distance,11941.0
assisted_shots,95.0
fouled,45.0
pens_won,2.0
tackles,53.0
interceptions,55.0
blocks,40.0
tackles_won,38.0
dribble_tackles,20.0
dribbles_vs,102.0
pressures,1212.0
pressure_regains,310.0
clearances,13.0
errors,0.0
aerials_won,5.0
aerials_lost,33.0
ball_recoveries,377.0
pens_conceded,0.0
fouls,57.0
cards_yellow_red,0.0
