position,CM
minutes,3823.0
passes_completed,1468.0
passes,2073.0
dribbles_completed,116.0
dribbles,166.0
passes_completed_short,668.0
passes_short,772.0
passes_completed_medium,477.0
passes_medium,625.0
passes_completed_long,302.0
passes_long,605.0
passes_total_distance,30247.0
passes_free_kicks,74.0
through_balls,15.0
passes_pressure,346.0
passes_switches,124.0
crosses,74.0
corner_kicks,68.0
passes_intercepted,43.0
passes_blocked,59.0
dispossessed,118.0
goals,10.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,114.0
shots_on_target,27.0
sca,135.0
gca,20.0
xg,5.300000000000001
crosses_into_penalty_area,15.0
passes_into_final_third,214.0
passes_into_penalty_area,58.0
progressive_passes,204.0
carry_progressive_distance,5935.0
assisted_shots,54.0
fouled,104.0
pens_won,1.0
tackles,113.0
interceptions,29.0
blocks,68.0
tackles_won,69.0
dribble_tackles,46.0
dribbles_vs,138.0
pressures,853.0
pressure_regains,203.0
clearances,55.0
errors,0.0
aerials_won,33.0
aerials_lost,40.0
ball_recoveries,374.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,2.0
