position,LB
passes_completed,0.5503040834057341
passes,0.6634231103388358
dribbles_completed,0.019808861859252822
dribbles,0.03440486533449175
passes_completed_short,0.29244135534317983
passes_short,0.32493483927019984
passes_completed_medium,0.2104257167680278
passes_medium,0.24587315377932234
passes_completed_long,0.03979148566463944
passes_long,0.0677671589921807
passes_total_distance,9.07228496959166
passes_free_kicks,0.010078192875760209
through_balls,0.0005212858384013901
passes_pressure,0.09695916594265856
passes_switches,0.01320590790616855
crosses,0.02467419635099913
corner_kicks,0.0003475238922675934
passes_intercepted,0.013032145960034752
passes_blocked,0.02415291051259774
dispossessed,0.017723718505647263
goals,0.0012163336229365769
assists,0.0008688097306689834
pens_made,0.0
pens_att,0.0
shots_total,0.013032145960034752
shots_on_target,0.004170286707211121
sca,0.028496959165942658
gca,0.0026064291920069507
xg,0.0009383145091225023
crosses_into_penalty_area,0.004517810599478714
passes_into_final_third,0.029887054735013033
passes_into_penalty_area,0.012337098175499566
progressive_passes,0.046394439617723715
carry_progressive_distance,2.6858384013900958
assisted_shots,0.011468288444830582
fouled,0.0264118158123371
pens_won,0.0003475238922675934
tackles,0.023805386620330146
interceptions,0.01529105125977411
blocks,0.018766290182450043
tackles_won,0.014422241529105127
dribble_tackles,0.011468288444830582
dribbles_vs,0.023284100781928756
pressures,0.17132927888792354
pressure_regains,0.0528236316246742
clearances,0.018071242397914855
errors,0.0006950477845351868
aerials_won,0.01216333622936577
aerials_lost,0.005907906168549088
ball_recoveries,0.09556907037358818
pens_conceded,0.0001737619461337967
fouls,0.01268462206776716
cards_yellow_red,0.0
