position,LW
minutes,4675.0
passes_completed,864.0
passes,1278.0
dribbles_completed,121.0
dribbles,242.0
passes_completed_short,519.0
passes_short,648.0
passes_completed_medium,244.0
passes_medium,355.0
passes_completed_long,79.0
passes_long,196.0
passes_total_distance,13691.0
passes_free_kicks,6.0
through_balls,4.0
passes_pressure,297.0
passes_switches,52.0
crosses,96.0
corner_kicks,8.0
passes_intercepted,37.0
passes_blocked,56.0
dispossessed,148.0
goals,18.0
assists,5.0
pens_made,3.0
pens_att,3.0
shots_total,164.0
shots_on_target,67.0
sca,139.0
gca,13.0
xg,16.1
crosses_into_penalty_area,17.0
passes_into_final_third,56.0
passes_into_penalty_area,36.0
progressive_passes,89.0
carry_progressive_distance,8525.0
assisted_shots,45.0
fouled,61.0
pens_won,0.0
tackles,124.0
interceptions,21.0
blocks,80.0
tackles_won,79.0
dribble_tackles,38.0
dribbles_vs,128.0
pressures,1191.0
pressure_regains,289.0
clearances,42.0
errors,1.0
aerials_won,55.0
aerials_lost,109.0
ball_recoveries,337.0
pens_conceded,0.0
fouls,92.0
cards_yellow_red,0.0
