position,RB
minutes,6190.0
passes_completed,2564.0
passes,3223.0
dribbles_completed,65.0
dribbles,128.0
passes_completed_short,1311.0
passes_short,1476.0
passes_completed_medium,1016.0
passes_medium,1224.0
passes_completed_long,193.0
passes_long,388.0
passes_total_distance,42174.0
passes_free_kicks,59.0
through_balls,2.0
passes_pressure,522.0
passes_switches,35.0
crosses,73.0
corner_kicks,12.0
passes_intercepted,56.0
passes_blocked,103.0
dispossessed,57.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,5.0
sca,94.0
gca,9.0
xg,1.3
crosses_into_penalty_area,13.0
passes_into_final_third,185.0
passes_into_penalty_area,45.0
progressive_passes,221.0
carry_progressive_distance,10430.0
assisted_shots,39.0
fouled,123.0
pens_won,0.0
tackles,152.0
interceptions,76.0
blocks,179.0
tackles_won,84.0
dribble_tackles,60.0
dribbles_vs,145.0
pressures,1188.0
pressure_regains,319.0
clearances,161.0
errors,1.0
aerials_won,76.0
aerials_lost,76.0
ball_recoveries,623.0
pens_conceded,3.0
fouls,66.0
cards_yellow_red,0.0
