position,RB
minutes,1299.0
passes_completed,512.0
passes,770.0
dribbles_completed,14.0
dribbles,21.0
passes_completed_short,190.0
passes_short,228.0
passes_completed_medium,221.0
passes_medium,299.0
passes_completed_long,97.0
passes_long,226.0
passes_total_distance,10485.0
passes_free_kicks,39.0
through_balls,0.0
passes_pressure,99.0
passes_switches,36.0
crosses,38.0
corner_kicks,45.0
passes_intercepted,16.0
passes_blocked,23.0
dispossessed,10.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,1.0
sca,31.0
gca,3.0
xg,0.1
crosses_into_penalty_area,5.0
passes_into_final_third,54.0
passes_into_penalty_area,13.0
progressive_passes,69.0
carry_progressive_distance,1822.0
assisted_shots,24.0
fouled,12.0
pens_won,0.0
tackles,39.0
interceptions,7.0
blocks,30.0
tackles_won,24.0
dribble_tackles,19.0
dribbles_vs,44.0
pressures,216.0
pressure_regains,69.0
clearances,54.0
errors,0.0
aerials_won,16.0
aerials_lost,11.0
ball_recoveries,129.0
pens_conceded,0.0
fouls,12.0
cards_yellow_red,0.0
