position,RW
passes_completed,0.3616280829172341
passes,0.5144499924345589
dribbles_completed,0.005447117566954153
dribbles,0.008019367529126948
passes_completed_short,0.16689362989862308
passes_short,0.1962475412316538
passes_completed_medium,0.12377061582690271
passes_medium,0.16114389468906037
passes_completed_long,0.06249054319866848
passes_long,0.1331517627477682
passes_total_distance,6.988500529580874
passes_free_kicks,0.02541988197911938
through_balls,0.0012104705704342564
passes_pressure,0.09411408685126343
passes_switches,0.03994552882433046
crosses,0.03616280829172341
corner_kicks,0.03737327886215766
passes_intercepted,0.011348161597821153
passes_blocked,0.01800574973520956
dispossessed,0.012256014525646845
goals,0.0018157058556513845
assists,0.0022696323195642307
pens_made,0.0003026176426085641
pens_att,0.00045392646391284613
shots_total,0.01407172038129823
shots_on_target,0.005295808745649872
sca,0.04372824935693751
gca,0.004387955817824179
xg,0.0013163867453472537
crosses_into_penalty_area,0.006354970494779845
passes_into_final_third,0.03328794068694205
passes_into_penalty_area,0.016038735058253897
progressive_passes,0.03797851414737479
carry_progressive_distance,0.8880314722348313
assisted_shots,0.028748676047813587
fouled,0.006960205779996974
pens_won,0.00015130882130428205
tackles,0.014223029202602511
interceptions,0.004236646996519897
blocks,0.014525646845211076
tackles_won,0.009532455742169769
dribble_tackles,0.0040853381752156154
dribbles_vs,0.018157058556513846
pressures,0.27432289302466334
pressure_regains,0.05764866091693146
clearances,0.00741413224390982
errors,0.0
aerials_won,0.0033287940686942048
aerials_lost,0.013466485096081102
ball_recoveries,0.07565441065214101
pens_conceded,0.00015130882130428205
fouls,0.010591617491299743
cards_yellow_red,0.0
