position,RM
minutes,985.0
passes_completed,173.0
passes,284.0
dribbles_completed,26.0
dribbles,35.0
passes_completed_short,106.0
passes_short,141.0
passes_completed_medium,51.0
passes_medium,81.0
passes_completed_long,13.0
passes_long,32.0
passes_total_distance,2672.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,75.0
passes_switches,7.0
crosses,27.0
corner_kicks,2.0
passes_intercepted,9.0
passes_blocked,31.0
dispossessed,26.0
goals,4.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,20.0
shots_on_target,8.0
sca,41.0
gca,5.0
xg,2.8
crosses_into_penalty_area,6.0
passes_into_final_third,15.0
passes_into_penalty_area,10.0
progressive_passes,29.0
carry_progressive_distance,1824.0
assisted_shots,20.0
fouled,3.0
pens_won,1.0
tackles,35.0
interceptions,11.0
blocks,31.0
tackles_won,23.0
dribble_tackles,15.0
dribbles_vs,26.0
pressures,222.0
pressure_regains,60.0
clearances,16.0
errors,0.0
aerials_won,18.0
aerials_lost,38.0
ball_recoveries,79.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
