position,DM
minutes,6360.0
passes_completed,4077.0
passes,4896.0
dribbles_completed,144.0
dribbles,218.0
passes_completed_short,1812.0
passes_short,2041.0
passes_completed_medium,1535.0
passes_medium,1788.0
passes_completed_long,649.0
passes_long,903.0
passes_total_distance,78626.0
passes_free_kicks,74.0
through_balls,22.0
passes_pressure,904.0
passes_switches,247.0
crosses,88.0
corner_kicks,1.0
passes_intercepted,109.0
passes_blocked,87.0
dispossessed,153.0
goals,20.0
assists,22.0
pens_made,7.0
pens_att,11.0
shots_total,194.0
shots_on_target,66.0
sca,297.0
gca,43.0
xg,22.5
crosses_into_penalty_area,16.0
passes_into_final_third,522.0
passes_into_penalty_area,141.0
progressive_passes,594.0
carry_progressive_distance,14483.0
assisted_shots,119.0
fouled,140.0
pens_won,3.0
tackles,99.0
interceptions,39.0
blocks,81.0
tackles_won,69.0
dribble_tackles,25.0
dribbles_vs,81.0
pressures,1224.0
pressure_regains,293.0
clearances,63.0
errors,1.0
aerials_won,105.0
aerials_lost,70.0
ball_recoveries,726.0
pens_conceded,1.0
fouls,123.0
cards_yellow_red,0.0
