position,WB
minutes,610.0
passes_completed,241.0
passes,322.0
dribbles_completed,4.0
dribbles,8.0
passes_completed_short,133.0
passes_short,155.0
passes_completed_medium,80.0
passes_medium,100.0
passes_completed_long,22.0
passes_long,47.0
passes_total_distance,3822.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,54.0
passes_switches,7.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,16.0
dispossessed,9.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,11.0
gca,1.0
xg,0.1
crosses_into_penalty_area,3.0
passes_into_final_third,11.0
passes_into_penalty_area,4.0
progressive_passes,15.0
carry_progressive_distance,478.0
assisted_shots,4.0
fouled,17.0
pens_won,0.0
tackles,25.0
interceptions,7.0
blocks,11.0
tackles_won,9.0
dribble_tackles,10.0
dribbles_vs,24.0
pressures,168.0
pressure_regains,34.0
clearances,17.0
errors,0.0
aerials_won,8.0
aerials_lost,8.0
ball_recoveries,47.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
