position,FW
minutes,2601.0
passes_completed,978.0
passes,1249.0
dribbles_completed,73.0
dribbles,115.0
passes_completed_short,495.0
passes_short,587.0
passes_completed_medium,391.0
passes_medium,476.0
passes_completed_long,69.0
passes_long,129.0
passes_total_distance,15915.0
passes_free_kicks,9.0
through_balls,3.0
passes_pressure,227.0
passes_switches,17.0
crosses,44.0
corner_kicks,9.0
passes_intercepted,32.0
passes_blocked,47.0
dispossessed,68.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,53.0
shots_on_target,17.0
sca,90.0
gca,11.0
xg,4.1000000000000005
crosses_into_penalty_area,6.0
passes_into_final_third,66.0
passes_into_penalty_area,40.0
progressive_passes,123.0
carry_progressive_distance,6074.0
assisted_shots,45.0
fouled,31.0
pens_won,0.0
tackles,124.0
interceptions,33.0
blocks,49.0
tackles_won,72.0
dribble_tackles,41.0
dribbles_vs,124.0
pressures,692.0
pressure_regains,194.0
clearances,41.0
errors,2.0
aerials_won,26.0
aerials_lost,37.0
ball_recoveries,251.0
pens_conceded,0.0
fouls,45.0
cards_yellow_red,0.0
