position,GK
passes_completed,0.2761816496756256
passes,0.3489856863350839
dribbles_completed,0.00020595201318092884
dribbles,0.00020595201318092884
passes_completed_short,0.05014931520955617
passes_short,0.050870147255689425
passes_completed_medium,0.12841108021830913
passes_medium,0.13047060035011843
passes_completed_long,0.0966944701884461
passes_long,0.16651220265678096
passes_total_distance,7.839357429718875
passes_free_kicks,0.023890433528987745
through_balls,0.00010297600659046442
passes_pressure,0.03130470600350119
passes_switches,0.007311296467922974
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0013386880856760374
passes_blocked,0.00030892801977139327
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0006178560395427865
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.001441664092266502
passes_into_penalty_area,0.0
progressive_passes,0.00010297600659046442
carry_progressive_distance,0.46184738955823296
assisted_shots,0.00030892801977139327
fouled,0.0010297600659046442
pens_won,0.0
tackles,0.00010297600659046442
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.00010297600659046442
dribbles_vs,0.0004119040263618577
pressures,0.0011327360724951087
pressure_regains,0.00020595201318092884
clearances,0.00020595201318092884
errors,0.0008238080527237154
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05117907527546082
pens_conceded,0.0
fouls,0.00020595201318092884
cards_yellow_red,0.0
