position,FW
minutes,3589.0
passes_completed,726.0
passes,976.0
dribbles_completed,28.0
dribbles,51.0
passes_completed_short,403.0
passes_short,513.0
passes_completed_medium,232.0
passes_medium,310.0
passes_completed_long,71.0
passes_long,102.0
passes_total_distance,11598.0
passes_free_kicks,0.0
through_balls,2.0
passes_pressure,339.0
passes_switches,24.0
crosses,26.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,24.0
dispossessed,43.0
goals,17.0
assists,5.0
pens_made,1.0
pens_att,1.0
shots_total,91.0
shots_on_target,35.0
sca,67.0
gca,15.0
xg,11.899999999999999
crosses_into_penalty_area,6.0
passes_into_final_third,32.0
passes_into_penalty_area,19.0
progressive_passes,47.0
carry_progressive_distance,1640.0
assisted_shots,26.0
fouled,38.0
pens_won,2.0
tackles,33.0
interceptions,9.0
blocks,20.0
tackles_won,21.0
dribble_tackles,9.0
dribbles_vs,36.0
pressures,557.0
pressure_regains,132.0
clearances,32.0
errors,0.0
aerials_won,199.0
aerials_lost,123.0
ball_recoveries,137.0
pens_conceded,1.0
fouls,82.0
cards_yellow_red,0.0
