position,LM
minutes,1542.0
passes_completed,391.0
passes,542.0
dribbles_completed,18.0
dribbles,44.0
passes_completed_short,246.0
passes_short,293.0
passes_completed_medium,126.0
passes_medium,170.0
passes_completed_long,13.0
passes_long,43.0
passes_total_distance,5534.0
passes_free_kicks,4.0
through_balls,4.0
passes_pressure,106.0
passes_switches,7.0
crosses,30.0
corner_kicks,10.0
passes_intercepted,17.0
passes_blocked,26.0
dispossessed,21.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,36.0
shots_on_target,9.0
sca,52.0
gca,8.0
xg,2.0
crosses_into_penalty_area,6.0
passes_into_final_third,28.0
passes_into_penalty_area,17.0
progressive_passes,32.0
carry_progressive_distance,2036.0
assisted_shots,22.0
fouled,24.0
pens_won,0.0
tackles,40.0
interceptions,20.0
blocks,28.0
tackles_won,22.0
dribble_tackles,16.0
dribbles_vs,51.0
pressures,526.0
pressure_regains,142.0
clearances,16.0
errors,0.0
aerials_won,28.0
aerials_lost,31.0
ball_recoveries,126.0
pens_conceded,0.0
fouls,36.0
cards_yellow_red,0.0
