position,WB
passes_completed,0.4450462649514782
passes,0.5482960956894606
dribbles_completed,0.009365831640713158
dribbles,0.018957345971563982
passes_completed_short,0.22839088241931843
passes_short,0.25897088693297227
passes_completed_medium,0.17885353193410067
passes_medium,0.21552696908147145
passes_completed_long,0.03148273527420447
passes_long,0.05438952832317761
passes_total_distance,7.304897314375987
passes_free_kicks,0.004739336492890996
through_balls,0.0
passes_pressure,0.1046039268788084
passes_switches,0.008914466260437825
crosses,0.014105168133604153
corner_kicks,0.00033852403520649965
passes_intercepted,0.010832769126607989
passes_blocked,0.015007898894154818
dispossessed,0.015910629654705483
goals,0.0005642067253441661
assists,0.0004513653802753329
pens_made,0.0
pens_att,0.0
shots_total,0.006431956668923494
shots_on_target,0.0018054615211013315
sca,0.019070187316632813
gca,0.002708192281651997
xg,0.0005077860528097495
crosses_into_penalty_area,0.0019183028661701647
passes_into_final_third,0.023583841119386145
passes_into_penalty_area,0.007898894154818325
progressive_passes,0.030354321823516137
carry_progressive_distance,1.5796659896185963
assisted_shots,0.007560370119611826
fouled,0.011396975851952155
pens_won,0.00022568269013766644
tackles,0.02945159106296547
interceptions,0.016023470999774317
blocks,0.02482509591514331
tackles_won,0.01794177386594448
dribble_tackles,0.009027307605506657
dribbles_vs,0.02584066802076281
pressures,0.20774091627172195
pressure_regains,0.0625141051681336
clearances,0.01715188445046265
errors,0.00033852403520649965
aerials_won,0.009591514330850823
aerials_lost,0.012863913337846988
ball_recoveries,0.09941322500564206
pens_conceded,0.0
fouls,0.012299706612502822
cards_yellow_red,0.0
