position,RB
minutes,5190.0
passes_completed,3521.0
passes,3962.0
dribbles_completed,112.0
dribbles,171.0
passes_completed_short,2062.0
passes_short,2203.0
passes_completed_medium,1197.0
passes_medium,1353.0
passes_completed_long,209.0
passes_long,276.0
passes_total_distance,53739.0
passes_free_kicks,35.0
through_balls,3.0
passes_pressure,573.0
passes_switches,24.0
crosses,65.0
corner_kicks,2.0
passes_intercepted,83.0
passes_blocked,94.0
dispossessed,74.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,6.0
sca,75.0
gca,10.0
xg,1.5
crosses_into_penalty_area,3.0
passes_into_final_third,186.0
passes_into_penalty_area,45.0
progressive_passes,179.0
carry_progressive_distance,11769.0
assisted_shots,28.0
fouled,77.0
pens_won,5.0
tackles,135.0
interceptions,50.0
blocks,93.0
tackles_won,93.0
dribble_tackles,46.0
dribbles_vs,78.0
pressures,820.0
pressure_regains,248.0
clearances,72.0
errors,1.0
aerials_won,34.0
aerials_lost,28.0
ball_recoveries,435.0
pens_conceded,1.0
fouls,55.0
cards_yellow_red,0.0
