position,CB
minutes,4439.0
passes_completed,2807.0
passes,3027.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,666.0
passes_short,704.0
passes_completed_medium,1553.0
passes_medium,1636.0
passes_completed_long,564.0
passes_long,643.0
passes_total_distance,62698.0
passes_free_kicks,60.0
through_balls,2.0
passes_pressure,343.0
passes_switches,88.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,17.0
dispossessed,7.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,3.0
sca,26.0
gca,2.0
xg,1.8
crosses_into_penalty_area,0.0
passes_into_final_third,176.0
passes_into_penalty_area,3.0
progressive_passes,150.0
carry_progressive_distance,7570.0
assisted_shots,9.0
fouled,29.0
pens_won,0.0
tackles,73.0
interceptions,42.0
blocks,78.0
tackles_won,34.0
dribble_tackles,22.0
dribbles_vs,46.0
pressures,354.0
pressure_regains,136.0
clearances,225.0
errors,1.0
aerials_won,129.0
aerials_lost,65.0
ball_recoveries,519.0
pens_conceded,0.0
fouls,33.0
cards_yellow_red,0.0
