position,GK
minutes,9990.0
passes_completed,2517.0
passes,3408.0
dribbles_completed,2.0
dribbles,3.0
passes_completed_short,463.0
passes_short,472.0
passes_completed_medium,947.0
passes_medium,977.0
passes_completed_long,1027.0
passes_long,1873.0
passes_total_distance,74968.0
passes_free_kicks,212.0
through_balls,2.0
passes_pressure,301.0
passes_switches,98.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,13.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,19.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,53.0
passes_into_penalty_area,2.0
progressive_passes,1.0
carry_progressive_distance,5247.0
assisted_shots,5.0
fouled,15.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,2.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,6.0
pressure_regains,2.0
clearances,2.0
errors,3.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,537.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
