position,LM
passes_completed,0.43766937669376693
passes,0.5697831978319783
dribbles_completed,0.016260162601626018
dribbles,0.025067750677506776
passes_completed_short,0.2073170731707317
passes_short,0.23238482384823847
passes_completed_medium,0.17818428184281843
passes_medium,0.22018970189701897
passes_completed_long,0.04539295392953929
passes_long,0.09078590785907859
passes_total_distance,7.919376693766938
passes_free_kicks,0.008130081300813009
through_balls,0.0006775067750677507
passes_pressure,0.0921409214092141
passes_switches,0.018292682926829267
crosses,0.01016260162601626
corner_kicks,0.0033875338753387536
passes_intercepted,0.009485094850948509
passes_blocked,0.022357723577235773
dispossessed,0.014227642276422764
goals,0.0006775067750677507
assists,0.0013550135501355014
pens_made,0.0
pens_att,0.0
shots_total,0.007452574525745257
shots_on_target,0.0013550135501355014
sca,0.013550135501355014
gca,0.0013550135501355014
xg,0.00033875338753387534
crosses_into_penalty_area,0.0027100271002710027
passes_into_final_third,0.03184281842818428
passes_into_penalty_area,0.008807588075880758
progressive_passes,0.042682926829268296
carry_progressive_distance,1.0013550135501355
assisted_shots,0.006775067750677507
fouled,0.0027100271002710027
pens_won,0.0
tackles,0.025067750677506776
interceptions,0.013550135501355014
blocks,0.014905149051490514
tackles_won,0.014227642276422764
dribble_tackles,0.01084010840108401
dribbles_vs,0.027777777777777776
pressures,0.1632791327913279
pressure_regains,0.052845528455284556
clearances,0.02100271002710027
errors,0.0
aerials_won,0.008807588075880758
aerials_lost,0.01964769647696477
ball_recoveries,0.1070460704607046
pens_conceded,0.0
fouls,0.016260162601626018
cards_yellow_red,0.0
