position,WB
passes_completed,0.3853716083366103
passes,0.488399528116398
dribbles_completed,0.012583562721195438
dribbles,0.0184821077467558
passes_completed_short,0.18364136846244594
passes_short,0.20684231222965002
passes_completed_medium,0.162799842705466
passes_medium,0.20290994887927644
passes_completed_long,0.03224537947306331
passes_long,0.0554463232402674
passes_total_distance,6.617774282343689
passes_free_kicks,0.005898545025560362
through_balls,0.0
passes_pressure,0.07668108533228471
passes_switches,0.005898545025560362
crosses,0.015729453401494297
corner_kicks,0.00039323633503735744
passes_intercepted,0.007471490365709791
passes_blocked,0.02005505308690523
dispossessed,0.012976799056232795
goals,0.0
assists,0.0007864726700747149
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.013370035391270154
gca,0.0011797090051120724
xg,0.0
crosses_into_penalty_area,0.004325599685410932
passes_into_final_third,0.023987416437278804
passes_into_penalty_area,0.006685017695635077
progressive_passes,0.033818324813212744
carry_progressive_distance,1.0208415257569798
assisted_shots,0.006685017695635077
fouled,0.007471490365709791
pens_won,0.0
tackles,0.03067243413291388
interceptions,0.016122689736531654
blocks,0.0184821077467558
tackles_won,0.018088871411718443
dribble_tackles,0.014156508061344868
dribbles_vs,0.020448289421942586
pressures,0.19465198584349194
pressure_regains,0.05426661423515533
clearances,0.02595359811246559
errors,0.0
aerials_won,0.012583562721195438
aerials_lost,0.01219032638615808
ball_recoveries,0.09162406606370428
pens_conceded,0.00039323633503735744
fouls,0.01730239874164373
cards_yellow_red,0.00039323633503735744
