position,AM
passes_completed,0.24078581363004173
passes,0.39360222531293465
dribbles_completed,0.005650208623087622
dribbles,0.009735744089012517
passes_completed_short,0.11674200278164117
passes_short,0.15785813630041726
passes_completed_medium,0.09466272600834492
passes_medium,0.1452538247566064
passes_completed_long,0.025121696801112658
passes_long,0.07214881780250347
passes_total_distance,4.247392211404729
passes_free_kicks,0.008257997218358832
through_balls,0.001303894297635605
passes_pressure,0.08092837273991656
passes_switches,0.01043115438108484
crosses,0.02051460361613352
corner_kicks,0.0019123783031988874
passes_intercepted,0.0073887343532684285
passes_blocked,0.01773296244784423
dispossessed,0.008866481223922114
goals,0.0029554937413073714
assists,0.0006954102920723226
pens_made,0.001043115438108484
pens_att,0.0012169680111265646
shots_total,0.021557719054242003
shots_on_target,0.008344923504867872
sca,0.019210709318497915
gca,0.002347009735744089
xg,0.0025121696801112653
crosses_into_penalty_area,0.0027816411682892906
passes_into_final_third,0.027642559109874825
passes_into_penalty_area,0.008953407510431154
progressive_passes,0.0314673157162726
carry_progressive_distance,0.7472183588317107
assisted_shots,0.009040333796940195
fouled,0.02042767732962448
pens_won,0.0004346314325452017
tackles,0.025121696801112658
interceptions,0.008431849791376912
blocks,0.02329624478442281
tackles_won,0.015472878998609179
dribble_tackles,0.00791029207232267
dribbles_vs,0.026251738525730182
pressures,0.25521557719054244
pressure_regains,0.06684631432545202
clearances,0.019906119610570237
errors,0.000260778859527121
aerials_won,0.03902990264255911
aerials_lost,0.029989568845618916
ball_recoveries,0.08197148817802503
pens_conceded,0.0
fouls,0.025208623087621698
cards_yellow_red,0.0
