position,DM
minutes,4868.0
passes_completed,2720.0
passes,3173.0
dribbles_completed,30.0
dribbles,47.0
passes_completed_short,1252.0
passes_short,1397.0
passes_completed_medium,1159.0
passes_medium,1309.0
passes_completed_long,258.0
passes_long,372.0
passes_total_distance,47749.0
passes_free_kicks,49.0
through_balls,6.0
passes_pressure,579.0
passes_switches,72.0
crosses,28.0
corner_kicks,1.0
passes_intercepted,49.0
passes_blocked,48.0
dispossessed,51.0
goals,9.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,78.0
shots_on_target,30.0
sca,126.0
gca,6.0
xg,8.6
crosses_into_penalty_area,7.0
passes_into_final_third,297.0
passes_into_penalty_area,48.0
progressive_passes,304.0
carry_progressive_distance,7605.0
assisted_shots,54.0
fouled,78.0
pens_won,1.0
tackles,136.0
interceptions,70.0
blocks,83.0
tackles_won,95.0
dribble_tackles,40.0
dribbles_vs,136.0
pressures,1144.0
pressure_regains,337.0
clearances,84.0
errors,0.0
aerials_won,118.0
aerials_lost,71.0
ball_recoveries,548.0
pens_conceded,0.0
fouls,109.0
cards_yellow_red,0.0
