position,GK
minutes,6120.0
passes_completed,1394.0
passes,2502.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,153.0
passes_short,153.0
passes_completed_medium,488.0
passes_medium,496.0
passes_completed_long,750.0
passes_long,1849.0
passes_total_distance,52140.0
passes_free_kicks,256.0
through_balls,0.0
passes_pressure,209.0
passes_switches,72.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,8.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,37.0
passes_into_penalty_area,1.0
progressive_passes,0.0
carry_progressive_distance,4470.0
assisted_shots,2.0
fouled,12.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,3.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,3.0
pressures,9.0
pressure_regains,0.0
clearances,8.0
errors,1.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,392.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
