position,LB
passes_completed,1.0283783783783784
passes,1.1432432432432433
dribbles_completed,0.004054054054054054
dribbles,0.008783783783783784
passes_completed_short,0.4800675675675676
passes_short,0.514527027027027
passes_completed_medium,0.4560810810810811
passes_medium,0.5006756756756757
passes_completed_long,0.08344594594594594
passes_long,0.10743243243243243
passes_total_distance,17.709797297297296
passes_free_kicks,0.005405405405405406
through_balls,0.002027027027027027
passes_pressure,0.14087837837837838
passes_switches,0.01891891891891892
crosses,0.025
corner_kicks,0.0010135135135135136
passes_intercepted,0.013175675675675676
passes_blocked,0.01587837837837838
dispossessed,0.005067567567567568
goals,0.0
assists,0.0010135135135135136
pens_made,0.0
pens_att,0.0
shots_total,0.00945945945945946
shots_on_target,0.002027027027027027
sca,0.026013513513513515
gca,0.0037162162162162164
xg,0.00013513513513513514
crosses_into_penalty_area,0.005067567567567568
passes_into_final_third,0.09898648648648649
passes_into_penalty_area,0.019256756756756758
progressive_passes,0.0929054054054054
carry_progressive_distance,1.9550675675675675
assisted_shots,0.012837837837837839
fouled,0.002702702702702703
pens_won,0.0
tackles,0.02668918918918919
interceptions,0.010135135135135136
blocks,0.013851351351351352
tackles_won,0.013513513513513514
dribble_tackles,0.0125
dribbles_vs,0.029391891891891894
pressures,0.1293918918918919
pressure_regains,0.043243243243243246
clearances,0.023986486486486488
errors,0.0006756756756756757
aerials_won,0.02027027027027027
aerials_lost,0.016554054054054055
ball_recoveries,0.12567567567567567
pens_conceded,0.0
fouls,0.011824324324324325
cards_yellow_red,0.00033783783783783786
