position,RW
passes_completed,0.22858211747100635
passes,0.326225215114104
dribbles_completed,0.013468013468013467
dribbles,0.023943135054246164
passes_completed_short,0.11709689487467265
passes_short,0.15039281705948374
passes_completed_medium,0.08679386457164234
passes_medium,0.11934156378600823
passes_completed_long,0.01945379723157501
passes_long,0.035166479610924055
passes_total_distance,3.78675645342312
passes_free_kicks,0.0003741114852225963
through_balls,0.0
passes_pressure,0.07856341189674523
passes_switches,0.008978675645342313
crosses,0.0074822297044519264
corner_kicks,0.0007482229704451926
passes_intercepted,0.005237560793116348
passes_blocked,0.01833146277590722
dispossessed,0.017209128320239433
goals,0.002618780396558174
assists,0.0014964459408903852
pens_made,0.0007482229704451926
pens_att,0.001122334455667789
shots_total,0.025065469509913955
shots_on_target,0.009726898615787506
sca,0.026187803965581742
gca,0.003367003367003367
xg,0.003067714178825289
crosses_into_penalty_area,0.0014964459408903852
passes_into_final_third,0.01122334455667789
passes_into_penalty_area,0.004489337822671156
progressive_passes,0.0205761316872428
carry_progressive_distance,0.9206883651328096
assisted_shots,0.010475121586232696
fouled,0.017209128320239433
pens_won,0.0
tackles,0.017583239805462027
interceptions,0.004863449307893753
blocks,0.013093901982790871
tackles_won,0.011597456041900486
dribble_tackles,0.0037411148522259632
dribbles_vs,0.01945379723157501
pressures,0.20800598578376356
pressure_regains,0.052749719416386086
clearances,0.007856341189674524
errors,0.0
aerials_won,0.00710811821922933
aerials_lost,0.01870557426112982
ball_recoveries,0.08641975308641975
pens_conceded,0.0
fouls,0.013842124953236064
cards_yellow_red,0.0
