position,RB
minutes,5362.0
passes_completed,2637.0
passes,3190.0
dribbles_completed,20.0
dribbles,28.0
passes_completed_short,757.0
passes_short,877.0
passes_completed_medium,1499.0
passes_medium,1663.0
passes_completed_long,365.0
passes_long,583.0
passes_total_distance,54344.0
passes_free_kicks,79.0
through_balls,1.0
passes_pressure,467.0
passes_switches,71.0
crosses,34.0
corner_kicks,0.0
passes_intercepted,35.0
passes_blocked,65.0
dispossessed,19.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,12.0
sca,42.0
gca,7.0
xg,2.7
crosses_into_penalty_area,12.0
passes_into_final_third,161.0
passes_into_penalty_area,21.0
progressive_passes,170.0
carry_progressive_distance,8105.0
assisted_shots,18.0
fouled,47.0
pens_won,0.0
tackles,99.0
interceptions,62.0
blocks,103.0
tackles_won,52.0
dribble_tackles,49.0
dribbles_vs,98.0
pressures,572.0
pressure_regains,182.0
clearances,349.0
errors,1.0
aerials_won,146.0
aerials_lost,83.0
ball_recoveries,627.0
pens_conceded,0.0
fouls,55.0
cards_yellow_red,0.0
