position,CM
minutes,7183.0
passes_completed,3839.0
passes,4757.0
dribbles_completed,88.0
dribbles,124.0
passes_completed_short,1621.0
passes_short,1849.0
passes_completed_medium,1621.0
passes_medium,1937.0
passes_completed_long,536.0
passes_long,821.0
passes_total_distance,73190.0
passes_free_kicks,93.0
through_balls,8.0
passes_pressure,927.0
passes_switches,152.0
crosses,57.0
corner_kicks,5.0
passes_intercepted,71.0
passes_blocked,91.0
dispossessed,111.0
goals,4.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,116.0
shots_on_target,35.0
sca,163.0
gca,17.0
xg,6.000000000000001
crosses_into_penalty_area,14.0
passes_into_final_third,440.0
passes_into_penalty_area,63.0
progressive_passes,357.0
carry_progressive_distance,9385.0
assisted_shots,69.0
fouled,114.0
pens_won,0.0
tackles,216.0
interceptions,149.0
blocks,156.0
tackles_won,154.0
dribble_tackles,65.0
dribbles_vs,223.0
pressures,1754.0
pressure_regains,530.0
clearances,130.0
errors,3.0
aerials_won,92.0
aerials_lost,84.0
ball_recoveries,1202.0
pens_conceded,1.0
fouls,128.0
cards_yellow_red,1.0
