position,CM
minutes,5668.0
passes_completed,2916.0
passes,3415.0
dribbles_completed,94.0
dribbles,113.0
passes_completed_short,1062.0
passes_short,1203.0
passes_completed_medium,1326.0
passes_medium,1484.0
passes_completed_long,498.0
passes_long,669.0
passes_total_distance,60676.0
passes_free_kicks,58.0
through_balls,5.0
passes_pressure,720.0
passes_switches,180.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,69.0
passes_blocked,37.0
dispossessed,66.0
goals,6.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,69.0
shots_on_target,15.0
sca,95.0
gca,11.0
xg,5.4
crosses_into_penalty_area,0.0
passes_into_final_third,310.0
passes_into_penalty_area,30.0
progressive_passes,294.0
carry_progressive_distance,8722.0
assisted_shots,30.0
fouled,102.0
pens_won,0.0
tackles,193.0
interceptions,99.0
blocks,123.0
tackles_won,145.0
dribble_tackles,49.0
dribbles_vs,131.0
pressures,1422.0
pressure_regains,368.0
clearances,150.0
errors,2.0
aerials_won,89.0
aerials_lost,71.0
ball_recoveries,649.0
pens_conceded,3.0
fouls,113.0
cards_yellow_red,1.0
