position,LB
passes_completed,0.47368421052631576
passes,0.5915789473684211
dribbles_completed,0.008421052631578947
dribbles,0.022105263157894735
passes_completed_short,0.22631578947368422
passes_short,0.2505263157894737
passes_completed_medium,0.20210526315789473
passes_medium,0.23578947368421052
passes_completed_long,0.04105263157894737
passes_long,0.08421052631578947
passes_total_distance,8.32421052631579
passes_free_kicks,0.005263157894736842
through_balls,0.0
passes_pressure,0.09473684210526316
passes_switches,0.009473684210526316
crosses,0.034736842105263156
corner_kicks,0.0
passes_intercepted,0.00631578947368421
passes_blocked,0.02631578947368421
dispossessed,0.014736842105263158
goals,0.0
assists,0.002105263157894737
pens_made,0.0
pens_att,0.0
shots_total,0.005263157894736842
shots_on_target,0.002105263157894737
sca,0.024210526315789474
gca,0.004210526315789474
xg,0.0002105263157894737
crosses_into_penalty_area,0.004210526315789474
passes_into_final_third,0.03263157894736842
passes_into_penalty_area,0.008421052631578947
progressive_passes,0.04421052631578947
carry_progressive_distance,1.328421052631579
assisted_shots,0.014736842105263158
fouled,0.00631578947368421
pens_won,0.0
tackles,0.021052631578947368
interceptions,0.01368421052631579
blocks,0.018947368421052633
tackles_won,0.014736842105263158
dribble_tackles,0.010526315789473684
dribbles_vs,0.021052631578947368
pressures,0.13263157894736843
pressure_regains,0.037894736842105266
clearances,0.030526315789473683
errors,0.0
aerials_won,0.011578947368421053
aerials_lost,0.015789473684210527
ball_recoveries,0.09578947368421052
pens_conceded,0.0
fouls,0.01263157894736842
cards_yellow_red,0.0
