position,CM
minutes,1251.0
passes_completed,453.0
passes,575.0
dribbles_completed,4.0
dribbles,9.0
passes_completed_short,190.0
passes_short,216.0
passes_completed_medium,186.0
passes_medium,230.0
passes_completed_long,63.0
passes_long,107.0
passes_total_distance,8365.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,93.0
passes_switches,11.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,5.0
dispossessed,4.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,6.0
sca,13.0
gca,1.0
xg,1.7
crosses_into_penalty_area,2.0
passes_into_final_third,56.0
passes_into_penalty_area,8.0
progressive_passes,43.0
carry_progressive_distance,922.0
assisted_shots,5.0
fouled,11.0
pens_won,1.0
tackles,25.0
interceptions,11.0
blocks,11.0
tackles_won,16.0
dribble_tackles,4.0
dribbles_vs,22.0
pressures,227.0
pressure_regains,60.0
clearances,17.0
errors,0.0
aerials_won,8.0
aerials_lost,6.0
ball_recoveries,156.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
