position,DM
minutes,9107.0
passes_completed,4541.0
passes,5703.0
dribbles_completed,129.0
dribbles,201.0
passes_completed_short,2011.0
passes_short,2295.0
passes_completed_medium,1830.0
passes_medium,2150.0
passes_completed_long,630.0
passes_long,1081.0
passes_total_distance,84333.0
passes_free_kicks,212.0
through_balls,10.0
passes_pressure,985.0
passes_switches,269.0
crosses,122.0
corner_kicks,286.0
passes_intercepted,92.0
passes_blocked,141.0
dispossessed,112.0
goals,7.0
assists,20.0
pens_made,0.0
pens_att,0.0
shots_total,90.0
shots_on_target,24.0
sca,306.0
gca,33.0
xg,5.4
crosses_into_penalty_area,26.0
passes_into_final_third,457.0
passes_into_penalty_area,105.0
progressive_passes,571.0
carry_progressive_distance,15820.0
assisted_shots,177.0
fouled,124.0
pens_won,0.0
tackles,151.0
interceptions,78.0
blocks,160.0
tackles_won,107.0
dribble_tackles,58.0
dribbles_vs,207.0
pressures,1948.0
pressure_regains,475.0
clearances,133.0
errors,0.0
aerials_won,65.0
aerials_lost,95.0
ball_recoveries,1057.0
pens_conceded,2.0
fouls,102.0
cards_yellow_red,2.0
