position,DM
minutes,4801.0
passes_completed,2620.0
passes,3376.0
dribbles_completed,112.0
dribbles,160.0
passes_completed_short,1092.0
passes_short,1248.0
passes_completed_medium,1051.0
passes_medium,1264.0
passes_completed_long,435.0
passes_long,761.0
passes_total_distance,50984.0
passes_free_kicks,146.0
through_balls,9.0
passes_pressure,559.0
passes_switches,185.0
crosses,82.0
corner_kicks,223.0
passes_intercepted,88.0
passes_blocked,74.0
dispossessed,98.0
goals,7.0
assists,16.0
pens_made,1.0
pens_att,1.0
shots_total,111.0
shots_on_target,28.0
sca,271.0
gca,27.0
xg,8.8
crosses_into_penalty_area,9.0
passes_into_final_third,294.0
passes_into_penalty_area,69.0
progressive_passes,337.0
carry_progressive_distance,9295.0
assisted_shots,155.0
fouled,71.0
pens_won,0.0
tackles,117.0
interceptions,51.0
blocks,89.0
tackles_won,84.0
dribble_tackles,27.0
dribbles_vs,109.0
pressures,1121.0
pressure_regains,343.0
clearances,65.0
errors,0.0
aerials_won,40.0
aerials_lost,42.0
ball_recoveries,578.0
pens_conceded,0.0
fouls,100.0
cards_yellow_red,1.0
