position,RM
minutes,864.0
passes_completed,134.0
passes,197.0
dribbles_completed,12.0
dribbles,17.0
passes_completed_short,81.0
passes_short,102.0
passes_completed_medium,40.0
passes_medium,59.0
passes_completed_long,10.0
passes_long,22.0
passes_total_distance,2086.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,48.0
passes_switches,5.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,11.0
dispossessed,19.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,4.0
sca,13.0
gca,0.0
xg,0.30000000000000004
crosses_into_penalty_area,4.0
passes_into_final_third,11.0
passes_into_penalty_area,8.0
progressive_passes,16.0
carry_progressive_distance,682.0
assisted_shots,6.0
fouled,18.0
pens_won,0.0
tackles,15.0
interceptions,3.0
blocks,18.0
tackles_won,8.0
dribble_tackles,3.0
dribbles_vs,10.0
pressures,143.0
pressure_regains,32.0
clearances,11.0
errors,0.0
aerials_won,13.0
aerials_lost,24.0
ball_recoveries,52.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
