position,GK
passes_completed,0.26
passes,0.33511111111111114
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.025777777777777778
passes_short,0.026444444444444444
passes_completed_medium,0.12044444444444445
passes_medium,0.122
passes_completed_long,0.11288888888888889
passes_long,0.18533333333333332
passes_total_distance,8.141333333333334
passes_free_kicks,0.025555555555555557
through_balls,0.0
passes_pressure,0.03422222222222222
passes_switches,0.014222222222222223
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0006666666666666666
passes_blocked,0.00022222222222222223
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0015555555555555555
gca,0.00022222222222222223
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4157777777777778
assisted_shots,0.00022222222222222223
fouled,0.0015555555555555555
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00044444444444444447
pressures,0.0022222222222222222
pressure_regains,0.0011111111111111111
clearances,0.00022222222222222223
errors,0.00044444444444444447
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.049777777777777775
pens_conceded,0.00022222222222222223
fouls,0.0006666666666666666
cards_yellow_red,0.0
