position,RM
minutes,8179.0
passes_completed,2417.0
passes,3125.0
dribbles_completed,272.0
dribbles,459.0
passes_completed_short,1407.0
passes_short,1628.0
passes_completed_medium,755.0
passes_medium,958.0
passes_completed_long,190.0
passes_long,370.0
passes_total_distance,37196.0
passes_free_kicks,66.0
through_balls,12.0
passes_pressure,688.0
passes_switches,82.0
crosses,168.0
corner_kicks,94.0
passes_intercepted,78.0
passes_blocked,116.0
dispossessed,286.0
goals,40.0
assists,21.0
pens_made,11.0
pens_att,12.0
shots_total,223.0
shots_on_target,94.0
sca,337.0
gca,56.0
xg,33.6
crosses_into_penalty_area,20.0
passes_into_final_third,162.0
passes_into_penalty_area,114.0
progressive_passes,247.0
carry_progressive_distance,16008.0
assisted_shots,149.0
fouled,227.0
pens_won,6.0
tackles,88.0
interceptions,36.0
blocks,91.0
tackles_won,51.0
dribble_tackles,25.0
dribbles_vs,89.0
pressures,1338.0
pressure_regains,332.0
clearances,23.0
errors,2.0
aerials_won,54.0
aerials_lost,85.0
ball_recoveries,478.0
pens_conceded,0.0
fouls,70.0
cards_yellow_red,0.0
