position,CM
minutes,7456.0
passes_completed,4024.0
passes,4683.0
dribbles_completed,189.0
dribbles,295.0
passes_completed_short,1861.0
passes_short,2072.0
passes_completed_medium,1630.0
passes_medium,1822.0
passes_completed_long,451.0
passes_long,595.0
passes_total_distance,70833.0
passes_free_kicks,56.0
through_balls,22.0
passes_pressure,750.0
passes_switches,116.0
crosses,50.0
corner_kicks,20.0
passes_intercepted,99.0
passes_blocked,108.0
dispossessed,154.0
goals,16.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,169.0
shots_on_target,58.0
sca,278.0
gca,41.0
xg,16.3
crosses_into_penalty_area,1.0
passes_into_final_third,448.0
passes_into_penalty_area,81.0
progressive_passes,436.0
carry_progressive_distance,15980.0
assisted_shots,102.0
fouled,142.0
pens_won,2.0
tackles,134.0
interceptions,87.0
blocks,96.0
tackles_won,86.0
dribble_tackles,31.0
dribbles_vs,137.0
pressures,1590.0
pressure_regains,423.0
clearances,54.0
errors,0.0
aerials_won,35.0
aerials_lost,54.0
ball_recoveries,650.0
pens_conceded,0.0
fouls,75.0
cards_yellow_red,0.0
