position,GK
minutes,6120.0
passes_completed,1451.0
passes,2243.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,179.0
passes_short,180.0
passes_completed_medium,510.0
passes_medium,516.0
passes_completed_long,758.0
passes_long,1543.0
passes_total_distance,54335.0
passes_free_kicks,187.0
through_balls,0.0
passes_pressure,172.0
passes_switches,45.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,3.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,9.0
gca,2.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,70.0
passes_into_penalty_area,1.0
progressive_passes,1.0
carry_progressive_distance,3816.0
assisted_shots,4.0
fouled,10.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,11.0
pressures,25.0
pressure_regains,5.0
clearances,7.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,317.0
pens_conceded,2.0
fouls,3.0
cards_yellow_red,0.0
