position,CB
minutes,342.0
passes_completed,209.0
passes,230.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,65.0
passes_short,70.0
passes_completed_medium,105.0
passes_medium,112.0
passes_completed_long,36.0
passes_long,42.0
passes_total_distance,4389.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,33.0
passes_switches,12.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,2.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,0.0
progressive_passes,10.0
carry_progressive_distance,703.0
assisted_shots,1.0
fouled,3.0
pens_won,0.0
tackles,6.0
interceptions,7.0
blocks,5.0
tackles_won,3.0
dribble_tackles,2.0
dribbles_vs,4.0
pressures,15.0
pressure_regains,5.0
clearances,18.0
errors,0.0
aerials_won,6.0
aerials_lost,6.0
ball_recoveries,33.0
pens_conceded,0.0
fouls,4.0
cards_yellow_red,0.0
