position,CB
minutes,7659.0
passes_completed,6403.0
passes,7202.0
dribbles_completed,34.0
dribbles,53.0
passes_completed_short,2253.0
passes_short,2456.0
passes_completed_medium,3239.0
passes_medium,3513.0
passes_completed_long,838.0
passes_long,1083.0
passes_total_distance,125632.0
passes_free_kicks,103.0
through_balls,19.0
passes_pressure,970.0
passes_switches,154.0
crosses,19.0
corner_kicks,2.0
passes_intercepted,80.0
passes_blocked,90.0
dispossessed,43.0
goals,6.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,97.0
shots_on_target,29.0
sca,159.0
gca,24.0
xg,5.700000000000001
crosses_into_penalty_area,2.0
passes_into_final_third,809.0
passes_into_penalty_area,97.0
progressive_passes,641.0
carry_progressive_distance,20266.0
assisted_shots,54.0
fouled,71.0
pens_won,0.0
tackles,160.0
interceptions,83.0
blocks,132.0
tackles_won,112.0
dribble_tackles,57.0
dribbles_vs,145.0
pressures,923.0
pressure_regains,324.0
clearances,223.0
errors,2.0
aerials_won,176.0
aerials_lost,115.0
ball_recoveries,1068.0
pens_conceded,1.0
fouls,108.0
cards_yellow_red,1.0
