position,RM
passes_completed,0.2182410423452769
passes,0.28013029315960913
dribbles_completed,0.057003257328990226
dribbles,0.10423452768729642
passes_completed_short,0.1237785016286645
passes_short,0.15798045602605862
passes_completed_medium,0.07980456026058631
passes_medium,0.09283387622149837
passes_completed_long,0.014657980456026058
passes_long,0.02280130293159609
passes_total_distance,3.480456026058632
passes_free_kicks,0.003257328990228013
through_balls,0.004885993485342019
passes_pressure,0.06677524429967427
passes_switches,0.009771986970684038
crosses,0.011400651465798045
corner_kicks,0.0016286644951140066
passes_intercepted,0.013029315960912053
passes_blocked,0.009771986970684038
dispossessed,0.04234527687296417
goals,0.003257328990228013
assists,0.0016286644951140066
pens_made,0.0
pens_att,0.0
shots_total,0.030944625407166124
shots_on_target,0.008143322475570033
sca,0.03745928338762215
gca,0.003257328990228013
xg,0.0034201954397394137
crosses_into_penalty_area,0.0016286644951140066
passes_into_final_third,0.021172638436482084
passes_into_penalty_area,0.016286644951140065
progressive_passes,0.03908794788273615
carry_progressive_distance,3.1107491856677525
assisted_shots,0.014657980456026058
fouled,0.016286644951140065
pens_won,0.0
tackles,0.017915309446254073
interceptions,0.004885993485342019
blocks,0.004885993485342019
tackles_won,0.008143322475570033
dribble_tackles,0.006514657980456026
dribbles_vs,0.02768729641693811
pressures,0.1758957654723127
pressure_regains,0.03745928338762215
clearances,0.0016286644951140066
errors,0.0
aerials_won,0.0016286644951140066
aerials_lost,0.011400651465798045
ball_recoveries,0.06188925081433225
pens_conceded,0.0
fouls,0.024429967426710098
cards_yellow_red,0.0
