position,RW
passes_completed,0.3326938887366402
passes,0.45327486982734994
dribbles_completed,0.018635242532200603
dribbles,0.03206357906275692
passes_completed_short,0.1542888462592491
passes_short,0.18470813921622362
passes_completed_medium,0.13428336530556317
passes_medium,0.16333241984105235
passes_completed_long,0.03891477117018361
passes_long,0.0882433543436558
passes_total_distance,5.896958070704303
passes_free_kicks,0.021649767059468347
through_balls,0.0
passes_pressure,0.07755549465607016
passes_switches,0.01918333790079474
crosses,0.034255960537133465
corner_kicks,0.031241436009865717
passes_intercepted,0.009865716634694436
passes_blocked,0.016168813373526995
dispossessed,0.016716908742121128
goals,0.0010961907371882709
assists,0.0010961907371882709
pens_made,0.0
pens_att,0.0
shots_total,0.012058098109070978
shots_on_target,0.004932858317347218
sca,0.03809262811729241
gca,0.002466429158673609
xg,0.0007399287476020828
crosses_into_penalty_area,0.005206906001644286
passes_into_final_third,0.021649767059468347
passes_into_penalty_area,0.013428336530556317
progressive_passes,0.024938339271033158
carry_progressive_distance,1.2691148259797205
assisted_shots,0.022197862428062484
fouled,0.017265004110715264
pens_won,0.0002740476842970677
tackles,0.013702384214853385
interceptions,0.006303096738832557
blocks,0.012332145793368046
tackles_won,0.008769525897506167
dribble_tackles,0.006303096738832557
dribbles_vs,0.028226911482597972
pressures,0.24636886818306386
pressure_regains,0.060016442861057825
clearances,0.00356261989586188
errors,0.0
aerials_won,0.005480953685941353
aerials_lost,0.008495478213209099
ball_recoveries,0.07180049328583174
pens_conceded,0.0
fouls,0.009317621266100301
cards_yellow_red,0.0002740476842970677
