position,WB
passes_completed,0.4595816845675523
passes,0.576031656302996
dribbles_completed,0.013001695873374788
dribbles,0.0395703787450537
passes_completed_short,0.22611644997173544
passes_short,0.25494629734313173
passes_completed_medium,0.19050310910118712
passes_medium,0.22272470322215943
passes_completed_long,0.03787450537026569
passes_long,0.07066139061616733
passes_total_distance,7.7897117015262864
passes_free_kicks,0.0033917467495760316
through_balls,0.0
passes_pressure,0.09496890898812889
passes_switches,0.015262860373092142
crosses,0.05087620124364047
corner_kicks,0.0022611644997173543
passes_intercepted,0.00395703787450537
passes_blocked,0.033917467495760314
dispossessed,0.013001695873374788
goals,0.0005652911249293386
assists,0.0011305822498586771
pens_made,0.0
pens_att,0.0
shots_total,0.017524024872809497
shots_on_target,0.005652911249293386
sca,0.022046353872244205
gca,0.0033917467495760316
xg,0.0010740531373657435
crosses_into_penalty_area,0.011871113623516111
passes_into_final_third,0.009609949123798756
passes_into_penalty_area,0.01243640474844545
progressive_passes,0.022611644997173545
carry_progressive_distance,1.9293386093838327
assisted_shots,0.01243640474844545
fouled,0.007348784624081402
pens_won,0.0
tackles,0.015262860373092142
interceptions,0.006218202374222725
blocks,0.02148106274731487
tackles_won,0.008479366873940079
dribble_tackles,0.009044657998869417
dribbles_vs,0.01921989824759751
pressures,0.16449971735443752
pressure_regains,0.048049745618993785
clearances,0.014697569248162803
errors,0.0
aerials_won,0.006218202374222725
aerials_lost,0.007348784624081402
ball_recoveries,0.08422837761447145
pens_conceded,0.0
fouls,0.006218202374222725
cards_yellow_red,0.0
