position,WB
minutes,2211.0
passes_completed,1195.0
passes,1441.0
dribbles_completed,27.0
dribbles,41.0
passes_completed_short,509.0
passes_short,570.0
passes_completed_medium,545.0
passes_medium,632.0
passes_completed_long,132.0
passes_long,199.0
passes_total_distance,21901.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,209.0
passes_switches,35.0
crosses,68.0
corner_kicks,8.0
passes_intercepted,23.0
passes_blocked,48.0
dispossessed,19.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,8.0
sca,57.0
gca,6.0
xg,1.7
crosses_into_penalty_area,18.0
passes_into_final_third,65.0
passes_into_penalty_area,33.0
progressive_passes,104.0
carry_progressive_distance,5002.0
assisted_shots,26.0
fouled,26.0
pens_won,1.0
tackles,42.0
interceptions,19.0
blocks,45.0
tackles_won,28.0
dribble_tackles,12.0
dribbles_vs,32.0
pressures,267.0
pressure_regains,78.0
clearances,40.0
errors,3.0
aerials_won,8.0
aerials_lost,15.0
ball_recoveries,223.0
pens_conceded,0.0
fouls,28.0
cards_yellow_red,0.0
