position,AM
minutes,5851.0
passes_completed,1526.0
passes,2036.0
dribbles_completed,164.0
dribbles,290.0
passes_completed_short,802.0
passes_short,993.0
passes_completed_medium,532.0
passes_medium,676.0
passes_completed_long,154.0
passes_long,247.0
passes_total_distance,25295.0
passes_free_kicks,21.0
through_balls,14.0
passes_pressure,471.0
passes_switches,47.0
crosses,79.0
corner_kicks,22.0
passes_intercepted,75.0
passes_blocked,101.0
dispossessed,174.0
goals,7.0
assists,16.0
pens_made,1.0
pens_att,1.0
shots_total,106.0
shots_on_target,35.0
sca,219.0
gca,35.0
xg,11.1
crosses_into_penalty_area,9.0
passes_into_final_third,135.0
passes_into_penalty_area,80.0
progressive_passes,183.0
carry_progressive_distance,10544.0
assisted_shots,102.0
fouled,62.0
pens_won,0.0
tackles,54.0
interceptions,11.0
blocks,63.0
tackles_won,43.0
dribble_tackles,20.0
dribbles_vs,76.0
pressures,1340.0
pressure_regains,337.0
clearances,14.0
errors,0.0
aerials_won,16.0
aerials_lost,68.0
ball_recoveries,331.0
pens_conceded,0.0
fouls,63.0
cards_yellow_red,0.0
