position,CM
minutes,2975.0
passes_completed,1343.0
passes,1584.0
dribbles_completed,20.0
dribbles,31.0
passes_completed_short,522.0
passes_short,577.0
passes_completed_medium,630.0
passes_medium,699.0
passes_completed_long,167.0
passes_long,257.0
passes_total_distance,25243.0
passes_free_kicks,55.0
through_balls,4.0
passes_pressure,300.0
passes_switches,52.0
crosses,24.0
corner_kicks,65.0
passes_intercepted,24.0
passes_blocked,29.0
dispossessed,52.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,39.0
shots_on_target,8.0
sca,100.0
gca,8.0
xg,2.6000000000000005
crosses_into_penalty_area,5.0
passes_into_final_third,111.0
passes_into_penalty_area,35.0
progressive_passes,140.0
carry_progressive_distance,3164.0
assisted_shots,59.0
fouled,45.0
pens_won,1.0
tackles,64.0
interceptions,33.0
blocks,41.0
tackles_won,45.0
dribble_tackles,16.0
dribbles_vs,63.0
pressures,691.0
pressure_regains,196.0
clearances,14.0
errors,0.0
aerials_won,13.0
aerials_lost,38.0
ball_recoveries,318.0
pens_conceded,0.0
fouls,88.0
cards_yellow_red,0.0
