position,RB
minutes,2674.0
passes_completed,962.0
passes,1330.0
dribbles_completed,7.0
dribbles,7.0
passes_completed_short,349.0
passes_short,418.0
passes_completed_medium,470.0
passes_medium,597.0
passes_completed_long,128.0
passes_long,265.0
passes_total_distance,19117.0
passes_free_kicks,35.0
through_balls,0.0
passes_pressure,189.0
passes_switches,40.0
crosses,37.0
corner_kicks,12.0
passes_intercepted,39.0
passes_blocked,49.0
dispossessed,17.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,1.0
sca,31.0
gca,0.0
xg,0.1
crosses_into_penalty_area,8.0
passes_into_final_third,96.0
passes_into_penalty_area,13.0
progressive_passes,100.0
carry_progressive_distance,2553.0
assisted_shots,16.0
fouled,29.0
pens_won,0.0
tackles,70.0
interceptions,33.0
blocks,54.0
tackles_won,32.0
dribble_tackles,23.0
dribbles_vs,55.0
pressures,319.0
pressure_regains,86.0
clearances,87.0
errors,1.0
aerials_won,16.0
aerials_lost,23.0
ball_recoveries,293.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,1.0
