position,AM
minutes,7370.0
passes_completed,3592.0
passes,4349.0
dribbles_completed,60.0
dribbles,86.0
passes_completed_short,1391.0
passes_short,1584.0
passes_completed_medium,1480.0
passes_medium,1712.0
passes_completed_long,662.0
passes_long,915.0
passes_total_distance,72892.0
passes_free_kicks,175.0
through_balls,12.0
passes_pressure,707.0
passes_switches,193.0
crosses,48.0
corner_kicks,22.0
passes_intercepted,77.0
passes_blocked,90.0
dispossessed,81.0
goals,13.0
assists,8.0
pens_made,9.0
pens_att,9.0
shots_total,40.0
shots_on_target,12.0
sca,176.0
gca,20.0
xg,8.8
crosses_into_penalty_area,10.0
passes_into_final_third,374.0
passes_into_penalty_area,81.0
progressive_passes,394.0
carry_progressive_distance,7625.0
assisted_shots,82.0
fouled,116.0
pens_won,1.0
tackles,158.0
interceptions,87.0
blocks,94.0
tackles_won,110.0
dribble_tackles,40.0
dribbles_vs,183.0
pressures,1665.0
pressure_regains,399.0
clearances,46.0
errors,3.0
aerials_won,25.0
aerials_lost,36.0
ball_recoveries,867.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
