position,WB
passes_completed,0.3722175732217573
passes,0.5077824267782427
dribbles_completed,0.002510460251046025
dribbles,0.004686192468619247
passes_completed_short,0.1797489539748954
passes_short,0.20669456066945607
passes_completed_medium,0.1509623430962343
passes_medium,0.19698744769874477
passes_completed_long,0.03397489539748954
passes_long,0.0794979079497908
passes_total_distance,6.297907949790795
passes_free_kicks,0.0041841004184100415
through_balls,0.00016736401673640169
passes_pressure,0.07832635983263599
passes_switches,0.004686192468619247
crosses,0.01874476987447699
corner_kicks,0.0
passes_intercepted,0.015397489539748954
passes_blocked,0.01874476987447699
dispossessed,0.005523012552301255
goals,0.0
assists,0.00033472803347280337
pens_made,0.0
pens_att,0.0
shots_total,0.002510460251046025
shots_on_target,0.00033472803347280337
sca,0.009874476987447698
gca,0.0006694560669456067
xg,8.368200836820084e-05
crosses_into_penalty_area,0.0030125523012552303
passes_into_final_third,0.03447698744769875
passes_into_penalty_area,0.00702928870292887
progressive_passes,0.0398326359832636
carry_progressive_distance,0.7822594142259415
assisted_shots,0.004853556485355648
fouled,0.012050209205020921
pens_won,0.0
tackles,0.02594142259414226
interceptions,0.01707112970711297
blocks,0.0299581589958159
tackles_won,0.01506276150627615
dribble_tackles,0.00903765690376569
dribbles_vs,0.027782426778242678
pressures,0.16234309623430962
pressure_regains,0.04686192468619247
clearances,0.03096234309623431
errors,0.0005020920502092051
aerials_won,0.01188284518828452
aerials_lost,0.012050209205020921
ball_recoveries,0.10460251046025104
pens_conceded,0.00033472803347280337
fouls,0.009707112970711296
cards_yellow_red,0.0
