position,CB
minutes,1725.0
passes_completed,747.0
passes,890.0
dribbles_completed,4.0
dribbles,6.0
passes_completed_short,221.0
passes_short,244.0
passes_completed_medium,389.0
passes_medium,427.0
passes_completed_long,127.0
passes_long,196.0
passes_total_distance,15684.0
passes_free_kicks,20.0
through_balls,0.0
passes_pressure,82.0
passes_switches,24.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,12.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,1.0
passes_into_final_third,26.0
passes_into_penalty_area,1.0
progressive_passes,28.0
carry_progressive_distance,1599.0
assisted_shots,4.0
fouled,4.0
pens_won,0.0
tackles,31.0
interceptions,15.0
blocks,32.0
tackles_won,19.0
dribble_tackles,9.0
dribbles_vs,19.0
pressures,126.0
pressure_regains,40.0
clearances,77.0
errors,0.0
aerials_won,5.0
aerials_lost,16.0
ball_recoveries,181.0
pens_conceded,1.0
fouls,20.0
cards_yellow_red,0.0
