position,LB
passes_completed,0.6983578219533275
passes,0.808124459809853
dribbles_completed,0.04062229904926534
dribbles,0.06568712186689715
passes_completed_short,0.3474503025064823
passes_short,0.38720829732065687
passes_completed_medium,0.287381158167675
passes_medium,0.31892826274848746
passes_completed_long,0.04840103716508211
passes_long,0.06741573033707865
passes_total_distance,11.399308556611928
passes_free_kicks,0.011235955056179775
through_balls,0.000432152117545376
passes_pressure,0.10674157303370786
passes_switches,0.008210890233362144
crosses,0.029386343993085567
corner_kicks,0.0
passes_intercepted,0.015557476231633534
passes_blocked,0.023336214347450302
dispossessed,0.021607605877268798
goals,0.001728608470181504
assists,0.00216076058772688
pens_made,0.0
pens_att,0.0
shots_total,0.006050129645635264
shots_on_target,0.0025929127052722557
sca,0.02895419187554019
gca,0.0038893690579083835
xg,0.0010371650821089024
crosses_into_penalty_area,0.008210890233362144
passes_into_final_third,0.045375972342264474
passes_into_penalty_area,0.016421780466724288
progressive_passes,0.05920484010371651
carry_progressive_distance,2.62618841832325
assisted_shots,0.014261019878997408
fouled,0.014693171996542784
pens_won,0.0
tackles,0.03457216940363008
interceptions,0.010803802938634399
blocks,0.024632670700086432
tackles_won,0.021607605877268798
dribble_tackles,0.01296456352636128
dribbles_vs,0.022904062229904928
pressures,0.19101123595505617
pressure_regains,0.08124459809853068
clearances,0.023336214347450302
errors,0.0
aerials_won,0.012100259291270527
aerials_lost,0.010803802938634399
ball_recoveries,0.1616248919619706
pens_conceded,0.000432152117545376
fouls,0.011235955056179775
cards_yellow_red,0.000432152117545376
