position,RB
minutes,6760.0
passes_completed,2891.0
passes,3986.0
dribbles_completed,102.0
dribbles,168.0
passes_completed_short,1287.0
passes_short,1547.0
passes_completed_medium,1261.0
passes_medium,1644.0
passes_completed_long,308.0
passes_long,640.0
passes_total_distance,52339.0
passes_free_kicks,35.0
through_balls,4.0
passes_pressure,603.0
passes_switches,64.0
crosses,173.0
corner_kicks,5.0
passes_intercepted,85.0
passes_blocked,176.0
dispossessed,94.0
goals,3.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,10.0
sca,115.0
gca,13.0
xg,1.5
crosses_into_penalty_area,31.0
passes_into_final_third,198.0
passes_into_penalty_area,83.0
progressive_passes,290.0
carry_progressive_distance,12068.0
assisted_shots,54.0
fouled,43.0
pens_won,0.0
tackles,142.0
interceptions,69.0
blocks,129.0
tackles_won,78.0
dribble_tackles,42.0
dribbles_vs,122.0
pressures,1045.0
pressure_regains,289.0
clearances,186.0
errors,0.0
aerials_won,85.0
aerials_lost,37.0
ball_recoveries,803.0
pens_conceded,0.0
fouls,125.0
cards_yellow_red,0.0
