position,FW
minutes,5315.0
passes_completed,2004.0
passes,2441.0
dribbles_completed,7.0
dribbles,8.0
passes_completed_short,587.0
passes_short,658.0
passes_completed_medium,1021.0
passes_medium,1142.0
passes_completed_long,379.0
passes_long,600.0
passes_total_distance,43886.0
passes_free_kicks,49.0
through_balls,2.0
passes_pressure,265.0
passes_switches,76.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,24.0
dispossessed,12.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,42.0
shots_on_target,11.0
sca,32.0
gca,4.0
xg,4.3
crosses_into_penalty_area,0.0
passes_into_final_third,123.0
passes_into_penalty_area,3.0
progressive_passes,107.0
carry_progressive_distance,4067.0
assisted_shots,16.0
fouled,32.0
pens_won,1.0
tackles,59.0
interceptions,87.0
blocks,120.0
tackles_won,37.0
dribble_tackles,21.0
dribbles_vs,54.0
pressures,370.0
pressure_regains,129.0
clearances,314.0
errors,4.0
aerials_won,92.0
aerials_lost,60.0
ball_recoveries,653.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,1.0
