position,CB
minutes,2509.0
passes_completed,1168.0
passes,1356.0
dribbles_completed,11.0
dribbles,14.0
passes_completed_short,302.0
passes_short,342.0
passes_completed_medium,581.0
passes_medium,626.0
passes_completed_long,281.0
passes_long,376.0
passes_total_distance,26888.0
passes_free_kicks,37.0
through_balls,2.0
passes_pressure,183.0
passes_switches,54.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,8.0
dispossessed,7.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,14.0
gca,1.0
xg,1.1
crosses_into_penalty_area,1.0
passes_into_final_third,81.0
passes_into_penalty_area,2.0
progressive_passes,85.0
carry_progressive_distance,3087.0
assisted_shots,5.0
fouled,25.0
pens_won,0.0
tackles,34.0
interceptions,28.0
blocks,60.0
tackles_won,22.0
dribble_tackles,13.0
dribbles_vs,30.0
pressures,235.0
pressure_regains,78.0
clearances,177.0
errors,0.0
aerials_won,58.0
aerials_lost,53.0
ball_recoveries,319.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
