position,WB
minutes,2897.0
passes_completed,1445.0
passes,1981.0
dribbles_completed,15.0
dribbles,23.0
passes_completed_short,591.0
passes_short,672.0
passes_completed_medium,607.0
passes_medium,736.0
passes_completed_long,223.0
passes_long,492.0
passes_total_distance,27839.0
passes_free_kicks,26.0
through_balls,1.0
passes_pressure,305.0
passes_switches,51.0
crosses,101.0
corner_kicks,11.0
passes_intercepted,29.0
passes_blocked,68.0
dispossessed,12.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,1.0
sca,48.0
gca,6.0
xg,0.5
crosses_into_penalty_area,13.0
passes_into_final_third,121.0
passes_into_penalty_area,29.0
progressive_passes,146.0
carry_progressive_distance,3071.0
assisted_shots,20.0
fouled,6.0
pens_won,0.0
tackles,61.0
interceptions,60.0
blocks,85.0
tackles_won,35.0
dribble_tackles,21.0
dribbles_vs,63.0
pressures,489.0
pressure_regains,145.0
clearances,102.0
errors,3.0
aerials_won,64.0
aerials_lost,46.0
ball_recoveries,348.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
