position,CM
minutes,1629.0
passes_completed,504.0
passes,600.0
dribbles_completed,47.0
dribbles,72.0
passes_completed_short,277.0
passes_short,306.0
passes_completed_medium,173.0
passes_medium,205.0
passes_completed_long,44.0
passes_long,65.0
passes_total_distance,8313.0
passes_free_kicks,5.0
through_balls,1.0
passes_pressure,125.0
passes_switches,12.0
crosses,19.0
corner_kicks,12.0
passes_intercepted,10.0
passes_blocked,8.0
dispossessed,52.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,11.0
sca,56.0
gca,5.0
xg,2.9
crosses_into_penalty_area,3.0
passes_into_final_third,24.0
passes_into_penalty_area,17.0
progressive_passes,48.0
carry_progressive_distance,3547.0
assisted_shots,21.0
fouled,44.0
pens_won,0.0
tackles,30.0
interceptions,12.0
blocks,22.0
tackles_won,18.0
dribble_tackles,10.0
dribbles_vs,33.0
pressures,350.0
pressure_regains,87.0
clearances,7.0
errors,0.0
aerials_won,10.0
aerials_lost,9.0
ball_recoveries,96.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
