position,CB
minutes,1571.0
passes_completed,645.0
passes,859.0
dribbles_completed,9.0
dribbles,13.0
passes_completed_short,251.0
passes_short,288.0
passes_completed_medium,304.0
passes_medium,374.0
passes_completed_long,87.0
passes_long,161.0
passes_total_distance,12809.0
passes_free_kicks,10.0
through_balls,1.0
passes_pressure,153.0
passes_switches,26.0
crosses,29.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,33.0
dispossessed,8.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,0.0
sca,22.0
gca,1.0
xg,0.0
crosses_into_penalty_area,6.0
passes_into_final_third,46.0
passes_into_penalty_area,11.0
progressive_passes,70.0
carry_progressive_distance,2103.0
assisted_shots,10.0
fouled,9.0
pens_won,0.0
tackles,42.0
interceptions,16.0
blocks,31.0
tackles_won,24.0
dribble_tackles,21.0
dribbles_vs,61.0
pressures,272.0
pressure_regains,100.0
clearances,53.0
errors,0.0
aerials_won,20.0
aerials_lost,18.0
ball_recoveries,199.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
