position,FW
minutes,845.0
passes_completed,91.0
passes,154.0
dribbles_completed,14.0
dribbles,22.0
passes_completed_short,51.0
passes_short,76.0
passes_completed_medium,28.0
passes_medium,43.0
passes_completed_long,9.0
passes_long,16.0
passes_total_distance,1504.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,49.0
passes_switches,3.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,11.0
dispossessed,23.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,7.0
sca,13.0
gca,1.0
xg,2.2
crosses_into_penalty_area,0.0
passes_into_final_third,3.0
passes_into_penalty_area,2.0
progressive_passes,6.0
carry_progressive_distance,408.0
assisted_shots,3.0
fouled,18.0
pens_won,0.0
tackles,6.0
interceptions,2.0
blocks,9.0
tackles_won,5.0
dribble_tackles,1.0
dribbles_vs,10.0
pressures,220.0
pressure_regains,62.0
clearances,8.0
errors,0.0
aerials_won,10.0
aerials_lost,52.0
ball_recoveries,31.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
