position,RM
passes_completed,0.32003754106053495
passes,0.42632566870014077
dribbles_completed,0.01994368840919756
dribbles,0.03589863913655561
passes_completed_short,0.1637728765837635
passes_short,0.19263256687001407
passes_completed_medium,0.10605349601126232
passes_medium,0.1344439230408259
passes_completed_long,0.042702956358517126
passes_long,0.08000938526513374
passes_total_distance,5.71046457062412
passes_free_kicks,0.01642421398404505
through_balls,0.0007038948850305022
passes_pressure,0.0983106522759268
passes_switches,0.025105584232754576
crosses,0.024636320976067574
corner_kicks,0.017362740497419052
passes_intercepted,0.01313937118723604
passes_blocked,0.01313937118723604
dispossessed,0.01360863444392304
goals,0.0011731581417175035
assists,0.001642421398404505
pens_made,0.0
pens_att,0.0
shots_total,0.017362740497419052
shots_on_target,0.005161895823557016
sca,0.0337869544814641
gca,0.003988737681839512
xg,0.0014077897700610043
crosses_into_penalty_area,0.002346316283435007
passes_into_final_third,0.01642421398404505
passes_into_penalty_area,0.009385265133740028
progressive_passes,0.028390427029563584
carry_progressive_distance,1.8625058657907085
assisted_shots,0.018301267010793053
fouled,0.01008916001877053
pens_won,0.0
tackles,0.015016424213984044
interceptions,0.00961989676208353
blocks,0.015016424213984044
tackles_won,0.009150633505396527
dribble_tackles,0.006335053965274519
dribbles_vs,0.02111684655091506
pressures,0.21468793993430316
pressure_regains,0.048568747067104644
clearances,0.005161895823557016
errors,0.0
aerials_won,0.005161895823557016
aerials_lost,0.004927264195213514
ball_recoveries,0.08305959643359925
pens_conceded,0.0
fouls,0.01055842327545753
cards_yellow_red,0.0
