position,CM
minutes,5030.0
passes_completed,1176.0
passes,1543.0
dribbles_completed,123.0
dribbles,199.0
passes_completed_short,500.0
passes_short,626.0
passes_completed_medium,485.0
passes_medium,594.0
passes_completed_long,162.0
passes_long,238.0
passes_total_distance,21893.0
passes_free_kicks,8.0
through_balls,5.0
passes_pressure,344.0
passes_switches,37.0
crosses,11.0
corner_kicks,1.0
passes_intercepted,34.0
passes_blocked,54.0
dispossessed,125.0
goals,11.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,104.0
shots_on_target,35.0
sca,111.0
gca,5.0
xg,6.700000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,115.0
passes_into_penalty_area,30.0
progressive_passes,147.0
carry_progressive_distance,6866.0
assisted_shots,42.0
fouled,91.0
pens_won,0.0
tackles,179.0
interceptions,53.0
blocks,112.0
tackles_won,116.0
dribble_tackles,37.0
dribbles_vs,161.0
pressures,1323.0
pressure_regains,374.0
clearances,32.0
errors,0.0
aerials_won,52.0
aerials_lost,44.0
ball_recoveries,549.0
pens_conceded,0.0
fouls,105.0
cards_yellow_red,1.0
